"Dataset","Method","Fold","Metric","Value"
"housevotes84","Mean.IMP.M",10,"AUC",0.949734042553191
"housevotes84","Mean.IMP.M",10,"Brier",0.0735454726547327
"housevotes84","Mean.IMP.M",10,"Misclassification",0.0804597701149425
"housevotes84","Mean.IMP.M",10,"Calibration",0.0213566149304847
"housevotes84","05.IMP",10,"AUC",0.5
"housevotes84","05.IMP",10,"Brier",0.256837098692033
"housevotes84","05.IMP",10,"Misclassification",0.459770114942529
"housevotes84","05.IMP",10,"Calibration",NA
"housevotes84","05.IMP.M",10,"AUC",0.5
"housevotes84","05.IMP.M",10,"Brier",0.256837098692033
"housevotes84","05.IMP.M",10,"Misclassification",0.459770114942529
"housevotes84","05.IMP.M",10,"Calibration",NA
"housevotes84","PbP",10,"AUC",0.889627659574468
"housevotes84","PbP",10,"Brier",0.147300544147454
"housevotes84","PbP",10,"Misclassification",0.183908045977011
"housevotes84","PbP",10,"Calibration",0.036576144442545
"housevotes84","SAEM",11,"AUC",0.5
"housevotes84","SAEM",11,"Brier",0.243757431629013
"housevotes84","SAEM",11,"Misclassification",0.413793103448276
"housevotes84","SAEM",11,"Calibration",NA
"housevotes84","MICE.10.IMP",11,"AUC",0.996732026143791
"housevotes84","MICE.10.IMP",11,"Brier",0.027503907092992
"housevotes84","MICE.10.IMP",11,"Misclassification",0.0459770114942529
"housevotes84","MICE.10.IMP",11,"Calibration",0.0112203821887775
"housevotes84","MICE.10.Y.M.IMP",11,"AUC",0.998366013071895
"housevotes84","MICE.10.Y.M.IMP",11,"Brier",0.0216479315549554
"housevotes84","MICE.10.Y.M.IMP",11,"Misclassification",0.0229885057471264
"housevotes84","MICE.10.Y.M.IMP",11,"Calibration",0.013027241899783
"housevotes84","MICE.RF.10.IMP",11,"AUC",0.996187363834423
"housevotes84","MICE.RF.10.IMP",11,"Brier",0.0268743152099994
"housevotes84","MICE.RF.10.IMP",11,"Misclassification",0.0344827586206896
"housevotes84","MICE.RF.10.IMP",11,"Calibration",0.0100160776621066
"housevotes84","MICE.RF.10.Y.M.IMP",11,"AUC",0.99400871459695
"housevotes84","MICE.RF.10.Y.M.IMP",11,"Brier",0.0281424039706624
"housevotes84","MICE.RF.10.Y.M.IMP",11,"Misclassification",0.0459770114942529
"housevotes84","MICE.RF.10.Y.M.IMP",11,"Calibration",0.0176060055032294
"housevotes84","MICE.10.IMP.M",11,"AUC",0.990740740740741
"housevotes84","MICE.10.IMP.M",11,"Brier",0.0456685103632336
"housevotes84","MICE.10.IMP.M",11,"Misclassification",0.0459770114942529
"housevotes84","MICE.10.IMP.M",11,"Calibration",0.0177538962417229
"housevotes84","MICE.10.Y.M.IMP.M",11,"AUC",0.96677559912854
"housevotes84","MICE.10.Y.M.IMP.M",11,"Brier",0.0364423437853376
"housevotes84","MICE.10.Y.M.IMP.M",11,"Misclassification",0.0459770114942529
"housevotes84","MICE.10.Y.M.IMP.M",11,"Calibration",0.00859088489939593
"housevotes84","MICE.RF.10.IMP.M",11,"AUC",0.977941176470588
"housevotes84","MICE.RF.10.IMP.M",11,"Brier",0.0463157129534429
"housevotes84","MICE.RF.10.IMP.M",11,"Misclassification",0.0574712643678161
"housevotes84","MICE.RF.10.IMP.M",11,"Calibration",0.012082829395222
"housevotes84","MICE.RF.10.Y.M.IMP.M",11,"AUC",0.966230936819172
"housevotes84","MICE.RF.10.Y.M.IMP.M",11,"Brier",0.0416166330030499
"housevotes84","MICE.RF.10.Y.M.IMP.M",11,"Misclassification",0.0574712643678161
"housevotes84","MICE.RF.10.Y.M.IMP.M",11,"Calibration",0.0118494653048477
"housevotes84","Mean.IMP",11,"AUC",0.992374727668845
"housevotes84","Mean.IMP",11,"Brier",0.0294208841688205
"housevotes84","Mean.IMP",11,"Misclassification",0.0344827586206896
"housevotes84","Mean.IMP",11,"Calibration",0.0112216504523454
"housevotes84","Mean.IMP.M",11,"AUC",0.955610021786492
"housevotes84","Mean.IMP.M",11,"Brier",0.0580328157495263
"housevotes84","Mean.IMP.M",11,"Misclassification",0.0574712643678161
"housevotes84","Mean.IMP.M",11,"Calibration",0.0178766118002189
"housevotes84","05.IMP",11,"AUC",0.5
"housevotes84","05.IMP",11,"Brier",0.243757431629013
"housevotes84","05.IMP",11,"Misclassification",0.413793103448276
"housevotes84","05.IMP",11,"Calibration",NA
"housevotes84","05.IMP.M",11,"AUC",0.5
"housevotes84","05.IMP.M",11,"Brier",0.243757431629013
"housevotes84","05.IMP.M",11,"Misclassification",0.413793103448276
"housevotes84","05.IMP.M",11,"Calibration",NA
"housevotes84","PbP",11,"AUC",0.934095860566449
"housevotes84","PbP",11,"Brier",0.0897535774171763
"housevotes84","PbP",11,"Misclassification",0.126436781609195
"housevotes84","PbP",11,"Calibration",0.00467438961566548
"housevotes84","SAEM",12,"AUC",0.5
"housevotes84","SAEM",12,"Brier",0.235508323424495
"housevotes84","SAEM",12,"Misclassification",0.379310344827586
"housevotes84","SAEM",12,"Calibration",NA
"housevotes84","MICE.10.IMP",12,"AUC",0.98989898989899
"housevotes84","MICE.10.IMP",12,"Brier",0.0358251747279645
"housevotes84","MICE.10.IMP",12,"Misclassification",0.0574712643678161
"housevotes84","MICE.10.IMP",12,"Calibration",0.0102823905644907
"housevotes84","MICE.10.Y.M.IMP",12,"AUC",0.9668911335578
"housevotes84","MICE.10.Y.M.IMP",12,"Brier",0.0550015761839683
"housevotes84","MICE.10.Y.M.IMP",12,"Misclassification",0.0574712643678161
"housevotes84","MICE.10.Y.M.IMP",12,"Calibration",0.0196612526153451
"housevotes84","MICE.RF.10.IMP",12,"AUC",0.986531986531987
"housevotes84","MICE.RF.10.IMP",12,"Brier",0.0479248378787872
"housevotes84","MICE.RF.10.IMP",12,"Misclassification",0.0689655172413793
"housevotes84","MICE.RF.10.IMP",12,"Calibration",0.0161240715952623
"housevotes84","MICE.RF.10.Y.M.IMP",12,"AUC",0.973063973063973
"housevotes84","MICE.RF.10.Y.M.IMP",12,"Brier",0.0567728042201309
"housevotes84","MICE.RF.10.Y.M.IMP",12,"Misclassification",0.0804597701149425
"housevotes84","MICE.RF.10.Y.M.IMP",12,"Calibration",0.0267196489795693
"housevotes84","MICE.10.IMP.M",12,"AUC",0.947811447811448
"housevotes84","MICE.10.IMP.M",12,"Brier",0.0673066999292085
"housevotes84","MICE.10.IMP.M",12,"Misclassification",0.0804597701149425
"housevotes84","MICE.10.IMP.M",12,"Calibration",0.0350879608139177
"housevotes84","MICE.10.Y.M.IMP.M",12,"AUC",0.971941638608305
"housevotes84","MICE.10.Y.M.IMP.M",12,"Brier",0.0827337948629359
"housevotes84","MICE.10.Y.M.IMP.M",12,"Misclassification",0.114942528735632
"housevotes84","MICE.10.Y.M.IMP.M",12,"Calibration",0.052953230599613
"housevotes84","MICE.RF.10.IMP.M",12,"AUC",0.971380471380471
"housevotes84","MICE.RF.10.IMP.M",12,"Brier",0.067923092915069
"housevotes84","MICE.RF.10.IMP.M",12,"Misclassification",0.103448275862069
"housevotes84","MICE.RF.10.IMP.M",12,"Calibration",0.0375782653288621
"housevotes84","MICE.RF.10.Y.M.IMP.M",12,"AUC",0.964927048260382
"housevotes84","MICE.RF.10.Y.M.IMP.M",12,"Brier",0.071174400284007
"housevotes84","MICE.RF.10.Y.M.IMP.M",12,"Misclassification",0.0919540229885057
"housevotes84","MICE.RF.10.Y.M.IMP.M",12,"Calibration",0.0396835280730536
"housevotes84","Mean.IMP",12,"AUC",0.960718294051627
"housevotes84","Mean.IMP",12,"Brier",0.0522759621715473
"housevotes84","Mean.IMP",12,"Misclassification",0.0689655172413793
"housevotes84","Mean.IMP",12,"Calibration",0.00893652078113145
"housevotes84","Mean.IMP.M",12,"AUC",0.946127946127946
"housevotes84","Mean.IMP.M",12,"Brier",0.0734851057498658
"housevotes84","Mean.IMP.M",12,"Misclassification",0.0689655172413793
"housevotes84","Mean.IMP.M",12,"Calibration",0.040817229161844
"housevotes84","05.IMP",12,"AUC",0.5
"housevotes84","05.IMP",12,"Brier",0.235508323424495
"housevotes84","05.IMP",12,"Misclassification",0.379310344827586
"housevotes84","05.IMP",12,"Calibration",NA
"housevotes84","05.IMP.M",12,"AUC",0.5
"housevotes84","05.IMP.M",12,"Brier",0.235508323424495
"housevotes84","05.IMP.M",12,"Misclassification",0.379310344827586
"housevotes84","05.IMP.M",12,"Calibration",NA
"housevotes84","PbP",12,"AUC",0.948372615039282
"housevotes84","PbP",12,"Brier",0.100984864883346
"housevotes84","PbP",12,"Misclassification",0.103448275862069
"housevotes84","PbP",12,"Calibration",0.0434302245247127
"housevotes84","SAEM",13,"AUC",0.5
"housevotes84","SAEM",13,"Brier",0.240859096313912
"housevotes84","SAEM",13,"Misclassification",0.402298850574713
"housevotes84","SAEM",13,"Calibration",NA
"housevotes84","MICE.10.IMP",13,"AUC",0.994505494505495
"housevotes84","MICE.10.IMP",13,"Brier",0.0451794817163281
"housevotes84","MICE.10.IMP",13,"Misclassification",0.0689655172413793
"housevotes84","MICE.10.IMP",13,"Calibration",0.0287591204683807
"housevotes84","MICE.10.Y.M.IMP",13,"AUC",0.993406593406593
"housevotes84","MICE.10.Y.M.IMP",13,"Brier",0.0410331773332844
"housevotes84","MICE.10.Y.M.IMP",13,"Misclassification",0.0689655172413793
"housevotes84","MICE.10.Y.M.IMP",13,"Calibration",0.0194814531953534
"housevotes84","MICE.RF.10.IMP",13,"AUC",0.992857142857143
"housevotes84","MICE.RF.10.IMP",13,"Brier",0.0506462470728834
"housevotes84","MICE.RF.10.IMP",13,"Misclassification",0.0689655172413793
"housevotes84","MICE.RF.10.IMP",13,"Calibration",0.0266998869196267
"housevotes84","MICE.RF.10.Y.M.IMP",13,"AUC",0.973076923076923
"housevotes84","MICE.RF.10.Y.M.IMP",13,"Brier",0.0489013303152336
"housevotes84","MICE.RF.10.Y.M.IMP",13,"Misclassification",0.0689655172413793
"housevotes84","MICE.RF.10.Y.M.IMP",13,"Calibration",0.021274072515562
"housevotes84","MICE.10.IMP.M",13,"AUC",0.988461538461539
"housevotes84","MICE.10.IMP.M",13,"Brier",0.0492248358995888
"housevotes84","MICE.10.IMP.M",13,"Misclassification",0.0689655172413793
"housevotes84","MICE.10.IMP.M",13,"Calibration",0.0147420772788991
"housevotes84","MICE.10.Y.M.IMP.M",13,"AUC",0.98021978021978
"housevotes84","MICE.10.Y.M.IMP.M",13,"Brier",0.0545322686965902
"housevotes84","MICE.10.Y.M.IMP.M",13,"Misclassification",0.0574712643678161
"housevotes84","MICE.10.Y.M.IMP.M",13,"Calibration",0.0146731659898791
"housevotes84","MICE.RF.10.IMP.M",13,"AUC",0.987362637362637
"housevotes84","MICE.RF.10.IMP.M",13,"Brier",0.0628494922284485
"housevotes84","MICE.RF.10.IMP.M",13,"Misclassification",0.0804597701149425
"housevotes84","MICE.RF.10.IMP.M",13,"Calibration",0.0302824424200194
"housevotes84","MICE.RF.10.Y.M.IMP.M",13,"AUC",0.98489010989011
"housevotes84","MICE.RF.10.Y.M.IMP.M",13,"Brier",0.0708943058936813
"housevotes84","MICE.RF.10.Y.M.IMP.M",13,"Misclassification",0.0919540229885057
"housevotes84","MICE.RF.10.Y.M.IMP.M",13,"Calibration",0.0340169112576659
"housevotes84","Mean.IMP",13,"AUC",0.974175824175824
"housevotes84","Mean.IMP",13,"Brier",0.046160102932678
"housevotes84","Mean.IMP",13,"Misclassification",0.0574712643678161
"housevotes84","Mean.IMP",13,"Calibration",0.0177269510875479
"housevotes84","Mean.IMP.M",13,"AUC",0.950824175824176
"housevotes84","Mean.IMP.M",13,"Brier",0.0918758019010243
"housevotes84","Mean.IMP.M",13,"Misclassification",0.0919540229885057
"housevotes84","Mean.IMP.M",13,"Calibration",0.0400727609354218
"housevotes84","05.IMP",13,"AUC",0.5
"housevotes84","05.IMP",13,"Brier",0.240859096313912
"housevotes84","05.IMP",13,"Misclassification",0.402298850574713
"housevotes84","05.IMP",13,"Calibration",NA
"housevotes84","05.IMP.M",13,"AUC",0.5
"housevotes84","05.IMP.M",13,"Brier",0.240859096313912
"housevotes84","05.IMP.M",13,"Misclassification",0.402298850574713
"housevotes84","05.IMP.M",13,"Calibration",NA
"housevotes84","PbP",13,"AUC",0.954945054945055
"housevotes84","PbP",13,"Brier",0.0775628924635097
"housevotes84","PbP",13,"Misclassification",0.0804597701149425
"housevotes84","PbP",13,"Calibration",0.0144083586193207
"housevotes84","SAEM",14,"AUC",0.5
"housevotes84","SAEM",14,"Brier",0.240859096313912
"housevotes84","SAEM",14,"Misclassification",0.402298850574713
"housevotes84","SAEM",14,"Calibration",NA
"housevotes84","MICE.10.IMP",14,"AUC",0.993956043956044
"housevotes84","MICE.10.IMP",14,"Brier",0.0347296200349574
"housevotes84","MICE.10.IMP",14,"Misclassification",0.0459770114942529
"housevotes84","MICE.10.IMP",14,"Calibration",0.0170093135215474
"housevotes84","MICE.10.Y.M.IMP",14,"AUC",0.996153846153846
"housevotes84","MICE.10.Y.M.IMP",14,"Brier",0.0451203717268018
"housevotes84","MICE.10.Y.M.IMP",14,"Misclassification",0.0574712643678161
"housevotes84","MICE.10.Y.M.IMP",14,"Calibration",0.0297947012287175
"housevotes84","MICE.RF.10.IMP",14,"AUC",0.995604395604396
"housevotes84","MICE.RF.10.IMP",14,"Brier",0.0347131211870812
"housevotes84","MICE.RF.10.IMP",14,"Misclassification",0.0344827586206896
"housevotes84","MICE.RF.10.IMP",14,"Calibration",0.0244960075216916
"housevotes84","MICE.RF.10.Y.M.IMP",14,"AUC",0.993406593406593
"housevotes84","MICE.RF.10.Y.M.IMP",14,"Brier",0.0470859141466256
"housevotes84","MICE.RF.10.Y.M.IMP",14,"Misclassification",0.0574712643678161
"housevotes84","MICE.RF.10.Y.M.IMP",14,"Calibration",0.0257394445242939
"housevotes84","MICE.10.IMP.M",14,"AUC",0.98956043956044
"housevotes84","MICE.10.IMP.M",14,"Brier",0.0441736656904605
"housevotes84","MICE.10.IMP.M",14,"Misclassification",0.0574712643678161
"housevotes84","MICE.10.IMP.M",14,"Calibration",0.0181747603812103
"housevotes84","MICE.10.Y.M.IMP.M",14,"AUC",0.988186813186813
"housevotes84","MICE.10.Y.M.IMP.M",14,"Brier",0.0486200063358996
"housevotes84","MICE.10.Y.M.IMP.M",14,"Misclassification",0.0459770114942529
"housevotes84","MICE.10.Y.M.IMP.M",14,"Calibration",0.028833471032123
"housevotes84","MICE.RF.10.IMP.M",14,"AUC",0.996703296703297
"housevotes84","MICE.RF.10.IMP.M",14,"Brier",0.0447531520062995
"housevotes84","MICE.RF.10.IMP.M",14,"Misclassification",0.0459770114942529
"housevotes84","MICE.RF.10.IMP.M",14,"Calibration",0.0284696271020849
"housevotes84","MICE.RF.10.Y.M.IMP.M",14,"AUC",0.985164835164835
"housevotes84","MICE.RF.10.Y.M.IMP.M",14,"Brier",0.0501354533515403
"housevotes84","MICE.RF.10.Y.M.IMP.M",14,"Misclassification",0.0574712643678161
"housevotes84","MICE.RF.10.Y.M.IMP.M",14,"Calibration",0.0236747253821916
"housevotes84","Mean.IMP",14,"AUC",0.990659340659341
"housevotes84","Mean.IMP",14,"Brier",0.0317878987515142
"housevotes84","Mean.IMP",14,"Misclassification",0.0344827586206896
"housevotes84","Mean.IMP",14,"Calibration",0.00699315326711358
"housevotes84","Mean.IMP.M",14,"AUC",0.979120879120879
"housevotes84","Mean.IMP.M",14,"Brier",0.0459770112625393
"housevotes84","Mean.IMP.M",14,"Misclassification",0.0459770114942529
"housevotes84","Mean.IMP.M",14,"Calibration",0.0166028094745444
"housevotes84","05.IMP",14,"AUC",0.5
"housevotes84","05.IMP",14,"Brier",0.240859096313912
"housevotes84","05.IMP",14,"Misclassification",0.402298850574713
"housevotes84","05.IMP",14,"Calibration",NA
"housevotes84","05.IMP.M",14,"AUC",0.5
"housevotes84","05.IMP.M",14,"Brier",0.240859096313912
"housevotes84","05.IMP.M",14,"Misclassification",0.402298850574713
"housevotes84","05.IMP.M",14,"Calibration",NA
"housevotes84","PbP",14,"AUC",0.929945054945055
"housevotes84","PbP",14,"Brier",0.123254498266492
"housevotes84","PbP",14,"Misclassification",0.126436781609195
"housevotes84","PbP",14,"Calibration",0.0474969225089164
"housevotes84","SAEM",15,"AUC",0.5
"housevotes84","SAEM",15,"Brier",0.243757431629013
"housevotes84","SAEM",15,"Misclassification",0.413793103448276
"housevotes84","SAEM",15,"Calibration",NA
"housevotes84","MICE.10.IMP",15,"AUC",0.979847494553377
"housevotes84","MICE.10.IMP",15,"Brier",0.0714186495386347
"housevotes84","MICE.10.IMP",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.10.IMP",15,"Calibration",0.0287257102939713
"housevotes84","MICE.10.Y.M.IMP",15,"AUC",0.9880174291939
"housevotes84","MICE.10.Y.M.IMP",15,"Brier",0.0550743841569301
"housevotes84","MICE.10.Y.M.IMP",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.10.Y.M.IMP",15,"Calibration",0.0198253420113363
"housevotes84","MICE.RF.10.IMP",15,"AUC",0.980392156862745
"housevotes84","MICE.RF.10.IMP",15,"Brier",0.0667435047128112
"housevotes84","MICE.RF.10.IMP",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.RF.10.IMP",15,"Calibration",0.0202191478436267
"housevotes84","MICE.RF.10.Y.M.IMP",15,"AUC",0.968954248366013
"housevotes84","MICE.RF.10.Y.M.IMP",15,"Brier",0.0720185521793825
"housevotes84","MICE.RF.10.Y.M.IMP",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.RF.10.Y.M.IMP",15,"Calibration",0.018310287264221
"housevotes84","MICE.10.IMP.M",15,"AUC",0.966230936819172
"housevotes84","MICE.10.IMP.M",15,"Brier",0.0769889060036431
"housevotes84","MICE.10.IMP.M",15,"Misclassification",0.103448275862069
"housevotes84","MICE.10.IMP.M",15,"Calibration",0.0298487855876606
"housevotes84","MICE.10.Y.M.IMP.M",15,"AUC",0.969226579520697
"housevotes84","MICE.10.Y.M.IMP.M",15,"Brier",0.0769490099988332
"housevotes84","MICE.10.Y.M.IMP.M",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.10.Y.M.IMP.M",15,"Calibration",0.0268486633467624
"housevotes84","MICE.RF.10.IMP.M",15,"AUC",0.976579520697168
"housevotes84","MICE.RF.10.IMP.M",15,"Brier",0.0881987694811238
"housevotes84","MICE.RF.10.IMP.M",15,"Misclassification",0.114942528735632
"housevotes84","MICE.RF.10.IMP.M",15,"Calibration",0.0391566238872541
"housevotes84","MICE.RF.10.Y.M.IMP.M",15,"AUC",0.971949891067538
"housevotes84","MICE.RF.10.Y.M.IMP.M",15,"Brier",0.0717955751180786
"housevotes84","MICE.RF.10.Y.M.IMP.M",15,"Misclassification",0.0919540229885057
"housevotes84","MICE.RF.10.Y.M.IMP.M",15,"Calibration",0.0264462639580557
"housevotes84","Mean.IMP",15,"AUC",0.979302832244009
"housevotes84","Mean.IMP",15,"Brier",0.0624196749918031
"housevotes84","Mean.IMP",15,"Misclassification",0.103448275862069
"housevotes84","Mean.IMP",15,"Calibration",0.0202740811220713
"housevotes84","Mean.IMP.M",15,"AUC",0.949618736383442
"housevotes84","Mean.IMP.M",15,"Brier",0.106649888389217
"housevotes84","Mean.IMP.M",15,"Misclassification",0.114942528735632
"housevotes84","Mean.IMP.M",15,"Calibration",0.0462224871473092
"housevotes84","05.IMP",15,"AUC",0.5
"housevotes84","05.IMP",15,"Brier",0.243757431629013
"housevotes84","05.IMP",15,"Misclassification",0.413793103448276
"housevotes84","05.IMP",15,"Calibration",NA
"housevotes84","05.IMP.M",15,"AUC",0.5
"housevotes84","05.IMP.M",15,"Brier",0.243757431629013
"housevotes84","05.IMP.M",15,"Misclassification",0.413793103448276
"housevotes84","05.IMP.M",15,"Calibration",NA
"housevotes84","PbP",15,"AUC",0.920751633986928
"housevotes84","PbP",15,"Brier",0.123542985729975
"housevotes84","PbP",15,"Misclassification",0.149425287356322
"housevotes84","PbP",15,"Calibration",0.0291000438022464
"oceanbuoys","SAEM",1,"AUC",0.837842846553002
"oceanbuoys","SAEM",1,"Brier",0.163597860204854
"oceanbuoys","SAEM",1,"Misclassification",0.231292517006803
"oceanbuoys","SAEM",1,"Calibration",0.0169406058945386
"oceanbuoys","MICE.10.IMP",1,"AUC",0.84006671608599
"oceanbuoys","MICE.10.IMP",1,"Brier",0.163851080247175
"oceanbuoys","MICE.10.IMP",1,"Misclassification",0.238095238095238
"oceanbuoys","MICE.10.IMP",1,"Calibration",0.0194204221741032
"oceanbuoys","MICE.10.Y.M.IMP",1,"AUC",0.840808005930319
"oceanbuoys","MICE.10.Y.M.IMP",1,"Brier",0.16357720977847
"oceanbuoys","MICE.10.Y.M.IMP",1,"Misclassification",0.238095238095238
"oceanbuoys","MICE.10.Y.M.IMP",1,"Calibration",0.0187988588776705
"oceanbuoys","MICE.RF.10.IMP",1,"AUC",0.836360266864344
"oceanbuoys","MICE.RF.10.IMP",1,"Brier",0.163022158128009
"oceanbuoys","MICE.RF.10.IMP",1,"Misclassification",0.224489795918367
"oceanbuoys","MICE.RF.10.IMP",1,"Calibration",0.0167479485884937
"oceanbuoys","MICE.RF.10.Y.M.IMP",1,"AUC",0.840993328391401
"oceanbuoys","MICE.RF.10.Y.M.IMP",1,"Brier",0.162803574635802
"oceanbuoys","MICE.RF.10.Y.M.IMP",1,"Misclassification",0.231292517006803
"oceanbuoys","MICE.RF.10.Y.M.IMP",1,"Calibration",0.0178488658232924
"oceanbuoys","MICE.10.IMP.M",1,"AUC",0.821163825055597
"oceanbuoys","MICE.10.IMP.M",1,"Brier",0.169675628794024
"oceanbuoys","MICE.10.IMP.M",1,"Misclassification",0.244897959183674
"oceanbuoys","MICE.10.IMP.M",1,"Calibration",0.0167330158514106
"oceanbuoys","MICE.10.Y.M.IMP.M",1,"AUC",0.825796886582654
"oceanbuoys","MICE.10.Y.M.IMP.M",1,"Brier",0.168112461382259
"oceanbuoys","MICE.10.Y.M.IMP.M",1,"Misclassification",0.251700680272109
"oceanbuoys","MICE.10.Y.M.IMP.M",1,"Calibration",0.0200946335614759
"oceanbuoys","MICE.RF.10.IMP.M",1,"AUC",0.820793180133432
"oceanbuoys","MICE.RF.10.IMP.M",1,"Brier",0.168031251887006
"oceanbuoys","MICE.RF.10.IMP.M",1,"Misclassification",0.244897959183674
"oceanbuoys","MICE.RF.10.IMP.M",1,"Calibration",0.0191838627170357
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",1,"AUC",0.825426241660489
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",1,"Brier",0.166600261601985
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",1,"Misclassification",0.231292517006803
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",1,"Calibration",0.0173994329451633
"oceanbuoys","Mean.IMP",1,"AUC",0.834692364714603
"oceanbuoys","Mean.IMP",1,"Brier",0.162953527736799
"oceanbuoys","Mean.IMP",1,"Misclassification",0.210884353741497
"oceanbuoys","Mean.IMP",1,"Calibration",0.0197093359473313
"oceanbuoys","Mean.IMP.M",1,"AUC",0.821163825055597
"oceanbuoys","Mean.IMP.M",1,"Brier",0.166411315573282
"oceanbuoys","Mean.IMP.M",1,"Misclassification",0.238095238095238
"oceanbuoys","Mean.IMP.M",1,"Calibration",0.0185255128128982
"oceanbuoys","05.IMP",1,"AUC",0.748146775389177
"oceanbuoys","05.IMP",1,"Brier",0.196563022477927
"oceanbuoys","05.IMP",1,"Misclassification",0.333333333333333
"oceanbuoys","05.IMP",1,"Calibration",0.0129618767056082
"oceanbuoys","05.IMP.M",1,"AUC",0.821163825055597
"oceanbuoys","05.IMP.M",1,"Brier",0.166411315573303
"oceanbuoys","05.IMP.M",1,"Misclassification",0.238095238095238
"oceanbuoys","05.IMP.M",1,"Calibration",0.0185255128129191
"oceanbuoys","PbP",1,"AUC",0.83358042994811
"oceanbuoys","PbP",1,"Brier",0.164258107352715
"oceanbuoys","PbP",1,"Misclassification",0.244897959183674
"oceanbuoys","PbP",1,"Calibration",0.0170373142735789
"oceanbuoys","SAEM",2,"AUC",0.785555555555556
"oceanbuoys","SAEM",2,"Brier",0.185820687755559
"oceanbuoys","SAEM",2,"Misclassification",0.272108843537415
"oceanbuoys","SAEM",2,"Calibration",0.0142765358729302
"oceanbuoys","MICE.10.IMP",2,"AUC",0.787222222222222
"oceanbuoys","MICE.10.IMP",2,"Brier",0.184996764026404
"oceanbuoys","MICE.10.IMP",2,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.IMP",2,"Calibration",0.0126623087925822
"oceanbuoys","MICE.10.Y.M.IMP",2,"AUC",0.786111111111111
"oceanbuoys","MICE.10.Y.M.IMP",2,"Brier",0.185698926743705
"oceanbuoys","MICE.10.Y.M.IMP",2,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.Y.M.IMP",2,"Calibration",0.0172814449768838
"oceanbuoys","MICE.RF.10.IMP",2,"AUC",0.797777777777778
"oceanbuoys","MICE.RF.10.IMP",2,"Brier",0.181417410956927
"oceanbuoys","MICE.RF.10.IMP",2,"Misclassification",0.26530612244898
"oceanbuoys","MICE.RF.10.IMP",2,"Calibration",0.0127396412587491
"oceanbuoys","MICE.RF.10.Y.M.IMP",2,"AUC",0.79537037037037
"oceanbuoys","MICE.RF.10.Y.M.IMP",2,"Brier",0.182363915287193
"oceanbuoys","MICE.RF.10.Y.M.IMP",2,"Misclassification",0.272108843537415
"oceanbuoys","MICE.RF.10.Y.M.IMP",2,"Calibration",0.0138363743676748
"oceanbuoys","MICE.10.IMP.M",2,"AUC",0.811296296296296
"oceanbuoys","MICE.10.IMP.M",2,"Brier",0.17716068194966
"oceanbuoys","MICE.10.IMP.M",2,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.IMP.M",2,"Calibration",0.0198542466388915
"oceanbuoys","MICE.10.Y.M.IMP.M",2,"AUC",0.814259259259259
"oceanbuoys","MICE.10.Y.M.IMP.M",2,"Brier",0.176841037656956
"oceanbuoys","MICE.10.Y.M.IMP.M",2,"Misclassification",0.272108843537415
"oceanbuoys","MICE.10.Y.M.IMP.M",2,"Calibration",0.0173334564168524
"oceanbuoys","MICE.RF.10.IMP.M",2,"AUC",0.812777777777778
"oceanbuoys","MICE.RF.10.IMP.M",2,"Brier",0.176613271964712
"oceanbuoys","MICE.RF.10.IMP.M",2,"Misclassification",0.27891156462585
"oceanbuoys","MICE.RF.10.IMP.M",2,"Calibration",0.0201554762695371
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",2,"AUC",0.811666666666667
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",2,"Brier",0.176606736733649
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",2,"Misclassification",0.27891156462585
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",2,"Calibration",0.0166235743337299
"oceanbuoys","Mean.IMP",2,"AUC",0.804074074074074
"oceanbuoys","Mean.IMP",2,"Brier",0.182114796369133
"oceanbuoys","Mean.IMP",2,"Misclassification",0.244897959183674
"oceanbuoys","Mean.IMP",2,"Calibration",0.0184393032886051
"oceanbuoys","Mean.IMP.M",2,"AUC",0.816481481481481
"oceanbuoys","Mean.IMP.M",2,"Brier",0.17451646305784
"oceanbuoys","Mean.IMP.M",2,"Misclassification",0.258503401360544
"oceanbuoys","Mean.IMP.M",2,"Calibration",0.0186191629860665
"oceanbuoys","05.IMP",2,"AUC",0.761851851851852
"oceanbuoys","05.IMP",2,"Brier",0.199340868433241
"oceanbuoys","05.IMP",2,"Misclassification",0.272108843537415
"oceanbuoys","05.IMP",2,"Calibration",0.0180117037707426
"oceanbuoys","05.IMP.M",2,"AUC",0.816481481481481
"oceanbuoys","05.IMP.M",2,"Brier",0.174516463057861
