"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.646593551290628, -0.251216811673219, -0.489261228373641, -1.12317836014653, 0.987596186258273], [0.147054257046189]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.85888504981995,0.0874433517456055,"2025-06-08 13:40:05.126944"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.49503477958804, -0.312323084763094, -0.724190218954267, -0.534703620018231, 0.171031270969073], [0.0430798912695012]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.86355566978455,0.0960144996643066,"2025-06-08 13:40:08.131198"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.868407743189546, -0.416179408321774, -0.198761419565358, -0.728986216318619, 0.133084886745035], [-0.0327796093378084]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",3.20321869850159,0.0889575481414795,"2025-06-08 13:40:11.157924"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.53402232233102, -0.448008286145593, -0.633473913621143, -0.82785732628295, 0.877199958870096], [-0.523142087592971]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.8299663066864,0.0959606170654297,"2025-06-08 13:40:14.510128"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.832166314373461, 0.460377466368587, -0.918855299355616, -0.131601392634903, 0.193472287924519], [0.205974359020674]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.8229513168335,0.0880999565124512,"2025-06-08 13:40:17.494791"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.933857424565984, -0.257035496662552, -0.422276607444245, -0.449675165259831, 0.376988103591044], [0.111647478986367]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.98398065567017,0.0889081954956055,"2025-06-08 13:40:20.4643"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.957534651383588, -0.148466063485812, -0.345498141633693, -0.729788257949797, 0.430130359514639], [0.0377422306076392]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.98906350135803,0.0969381332397461,"2025-06-08 13:40:23.595025"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.878962622471066, -0.268747199210985, -0.422726888392034, -0.523583579114093, 0.401848307065416], [-0.0530852334319988]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.05207657814026,0.089590311050415,"2025-06-08 13:40:26.740246"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.883473395975917, -0.279627982120518, -0.249513248129429, -0.799439980473706, 0.598852866088206], [0.059964544868221]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.02476525306702,0.0983188152313232,"2025-06-08 13:40:29.941207"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.894106776127398, -0.0925394801663608, -0.367425873025489, -0.578601111877915, 0.305053942275215], [-0.155113619755866]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.40611815452576,0.0888411998748779,"2025-06-08 13:40:33.122931"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.856431431326312, -0.0759102823998055, -0.554990485156224, -0.572247368003749, 0.546612598117975], [-0.0520547212647084]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.96053266525269,0.0993204116821289,"2025-06-08 13:40:36.675973"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[1.1200501110289, -0.342080680252916, -0.429383811730575, -0.860906502823757, 0.668808181687787], [-0.0551695276684499]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.00394916534424,0.0893158912658691,"2025-06-08 13:40:39.794247"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.982106074472637, -0.321058346877398, -0.363900144670958, -0.577364314164421, 0.392851298124214], [0.0332076298423691]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.9951605796814,0.0966422557830811,"2025-06-08 13:40:42.946174"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.987089273700992, -0.25142847428674, -0.751114991358877, -0.703657973476022, 0.752921225237844], [-0.291099309517229]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.0002818107605,0.0895199775695801,"2025-06-08 13:40:46.099163"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.966614883223301, -0.141708916519009, -0.446657555513987, -0.646642645923864, 0.563686199040629], [-0.0482760074395342]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.02529668807983,0.0891883373260498,"2025-06-08 13:40:49.252182"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.893855362888432, -0.219663832759817, -0.449125157599758, -0.470139526163098, 0.435929761246618], [0.0618108432742809]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.24327874183655,0.0991973876953125,"2025-06-08 13:40:52.424356"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[1.00018789631012, -0.238897359104802, -0.462803074141936, -0.689831995275294, 0.441949348010196], [0.147770535955483]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.46450304985046,0.0902996063232422,"2025-06-08 13:40:55.825381"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.995562525303514, -0.291083271447012, -0.489273471569679, -0.520244467679221, 0.391337478388544], [-0.0483225830703621]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.13976192474365,0.0978288650512695,"2025-06-08 13:40:59.445962"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.970529823108564, -0.292504214740092, -0.347979136737641, -0.782535351215619, 0.588948362306621], [0.049893778834513]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.14488434791565,0.0986452102661133,"2025-06-08 13:41:02.74109"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.941062814136168, -0.276828003765939, -0.305807355695407, -0.606949144153352, 0.36151666293491], [-0.0897631824573718]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.18554615974426,0.0996365547180176,"2025-06-08 13:41:06.046848"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.853475128981424, -0.102708924702594, -0.471210380805709, -0.634263362260995, 0.464974963376251], [0.0267362384151636]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.19791102409363,0.0920438766479492,"2025-06-08 13:41:09.39188"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[1.04137262207259, -0.30459627758247, -0.29297921627838, -0.859164145917, 0.602134485929204], [-0.00960141282140528]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.20754241943359,0.0982446670532227,"2025-06-08 13:41:12.740321"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.948439502819606, -0.271197124187425, -0.329314121829432, -0.642370323063822, 0.446646449663096], [0.0579812010229431]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.24341320991516,0.462653636932373,"2025-06-08 13:41:16.107951"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.983996986721766, -0.191789053272685, -0.547311066309934, -0.645266755005613, 0.521375318303724], [-0.0896912218533226]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.17668437957764,0.090916633605957,"2025-06-08 13:41:19.888666"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",1000,"[[0.921956560453531, -0.131451906892779, -0.278501291329961, -0.701216369134954, 0.465428165941762], [-0.0737560159330716]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_1000",3.15784001350403,0.0982236862182617,"2025-06-08 13:41:23.214951"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.907157288012986, -0.248987776541509, -0.38328186205853, -0.628867194163779, 0.445297300236503], [0.0310740616130379]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.52765011787415,0.103811979293823,"2025-06-08 13:41:26.536668"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.992128089533321, -0.313376616921834, -0.394105145306589, -0.642102635858775, 0.430539527902788], [0.0278501229396478]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.56862330436707,0.110538005828857,"2025-06-08 13:41:31.230236"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.980119700383778, -0.292571067140255, -0.403179930785491, -0.687769511916264, 0.47755073986694], [-0.00399147020492697]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.95180559158325,0.110934257507324,"2025-06-08 13:41:35.970666"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.931281393669911, -0.22730263502594, -0.395682143969333, -0.711009091981115, 0.560487968346787], [0.0345968648093353]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.51097655296326,0.102560758590698,"2025-06-08 13:41:41.095365"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.952008443953611, -0.271468194166127, -0.397647391446484, -0.636637699037934, 0.464007475452011], [-0.00432710458975487]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.74563217163086,0.100238084793091,"2025-06-08 13:41:45.769197"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.910624787519074, -0.23201805503862, -0.396658724251202, -0.661095288092391, 0.447546317227007], [-0.00749156295681129]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.37860727310181,0.105483293533325,"2025-06-08 13:41:50.673781"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.993605523882349, -0.259861570912233, -0.486527532560685, -0.562070693522069, 0.440220194886351], [0.0313884981030775]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.35468935966492,0.106113195419312,"2025-06-08 13:41:55.214635"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.904321872972251, -0.239157853728637, -0.425750184356573, -0.623616822813867, 0.460298325208169], [-0.00196356976899073]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.64397144317627,0.105793237686157,"2025-06-08 13:41:59.734033"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.948370853498057, -0.234827978978061, -0.43917350433025, -0.598675030046527, 0.448356861906566], [-0.00192209413832713]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.37393236160278,0.106432199478149,"2025-06-08 13:42:04.539911"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",5000,"[[0.927044410093882, -0.216753293010368, -0.399968227149498, -0.619536863384085, 0.431321268716362], [-0.0265342320503091]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_5000",4.38174200057983,0.106432437896729,"2025-06-08 13:42:09.077477"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.93790995560293, -0.257030476908138, -0.410786614600046, -0.59944814828615, 0.448231008403675], [0.0108536139332492]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.32661485671997,0.119951486587524,"2025-06-08 13:42:13.62487"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.936948121970474, -0.275713429744702, -0.398924563326256, -0.590804045293015, 0.411415260342639], [0.000960000692543517]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.04607677459717,0.119916200637817,"2025-06-08 13:42:20.129287"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.961138393948995, -0.24761754053495, -0.406292264620954, -0.645368907360869, 0.447240080907517], [0.00462241592708217]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.31035089492798,0.119142055511475,"2025-06-08 13:42:26.352522"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.933681435647196, -0.251687163881946, -0.390475344679847, -0.668189931049778, 0.520524804461868], [0.0306432384170183]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.00684118270874,0.119012355804443,"2025-06-08 13:42:32.838069"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.921336931450447, -0.264006384880005, -0.441344261899554, -0.583597035935383, 0.439276432395284], [-0.016453794996333]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.29850935935974,0.119869709014893,"2025-06-08 13:42:39.018899"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.923668826725532, -0.277337253556925, -0.366612666355415, -0.646084888544859, 0.439767321385674], [0.0280142758856398]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",5.81926798820496,0.115764141082764,"2025-06-08 13:42:45.498014"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.961050502709596, -0.251231705343672, -0.476289056449012, -0.582661053361097, 0.459109140950731], [0.0123978292073383]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",6.10010743141174,0.115221500396729,"2025-06-08 13:42:51.490149"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.921366272925165, -0.25920773838457, -0.382624361491103, -0.636560123573305, 0.432326257398994], [0.00974064586358909]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",5.76457095146179,0.115539312362671,"2025-06-08 13:42:57.75901"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.966428323358201, -0.23896191428233, -0.428780126587597, -0.638813665025901, 0.45301023118533], [-0.0381910455349199]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",5.99805998802185,0.108649015426636,"2025-06-08 13:43:03.692266"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",10000,"[[0.944132444057779, -0.252902332622282, -0.396215546187265, -0.605976944988558, 0.461997337192762], [0.0106751898745556]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_10000",5.75109672546387,0.114260911941528,"2025-06-08 13:43:09.853053"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.952992023641204, -0.254124592373214, -0.416832814049889, -0.625325302403485, 0.451861732892913], [0.013255385001141]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.0250437259674,0.27483868598938,"2025-06-08 13:43:15.770688"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.957768751160407, -0.272614957557553, -0.395782231062733, -0.619357887226811, 0.434083717382753], [0.00590963971642669]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",27.182501077652,0.608906507492065,"2025-06-08 13:37:23.84953"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.955139965273413, -0.273330706905094, -0.412939709244677, -0.616423981246982, 0.452315963221775], [0.0107288442516007]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",24.4375097751617,0.277241230010986,"2025-06-08 13:37:51.722607"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.950991760763722, -0.265331508986972, -0.419590333660729, -0.611217694282516, 0.459263466546418], [0.0132815245717417]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",21.4100306034088,0.247186422348022,"2025-06-08 13:38:16.510403"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.949136824733398, -0.262340540562153, -0.427468863975632, -0.589730944901572, 0.429895874028439], [-0.00284624138473462]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.8885645866394,0.58817195892334,"2025-06-08 13:38:38.233813"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.927789877735586, -0.258148736012621, -0.403547300967964, -0.616474449491518, 0.438640823589142], [0.00498950455222063]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",21.066727399826,0.244109869003296,"2025-06-08 13:38:59.772157"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.948695583461405, -0.243980229330922, -0.437590535025215, -0.627460809355993, 0.461387773713181], [-0.00337389751791695]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.855560541153,0.253085851669312,"2025-06-08 13:39:21.144577"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.929990021489833, -0.253296409914819, -0.411918610397037, -0.610464671646107, 0.430030291354918], [0.00326135001650183]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.7063071727753,0.246249198913574,"2025-06-08 13:39:42.313626"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.952421914272714, -0.268470402710282, -0.410573459469304, -0.600624058572316, 0.438515306608114], [0.0016449568662318]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.7460143566132,0.237026453018188,"2025-06-08 13:40:03.326999"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",50000,"[[0.940497828112249, -0.2519674270768, -0.432230095145527, -0.607897029090541, 0.459822435612633], [0.00176366442643481]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_50000",20.3059523105621,0.247284173965454,"2025-06-08 13:40:24.373523"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.23119720469309, -1.35842225659758, -1.28527418904895, -0.566757921428645, 1.16752873960581], [0.543739944599706]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.80263876914978,0.0955023765563965,"2025-06-08 13:40:44.993649"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[3.07109455515796, -0.785936451996051, 0.82931704764591, -3.11985117537136, 1.93563463995782], [0.112715126133111]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.47096633911133,0.0969126224517822,"2025-06-08 13:40:48.948911"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.2302913374893, -0.26983796342743, -0.805475692179943, -1.58285388327305, 0.915683187764105], [-0.0561133216610257]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.48103928565979,0.103020906448364,"2025-06-08 13:40:52.573301"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.4028471947677, -0.729907328118523, -0.497170829918579, -2.23763220597856, 2.07241818159846], [0.158996464128474]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.48420166969299,0.0960252285003662,"2025-06-08 13:40:56.21769"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.39569529051536, -0.504015971611495, -1.28512353880037, -0.495214616350876, 0.660173528670556], [-0.272358384609278]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.5059506893158,0.0953414440155029,"2025-06-08 13:40:59.859579"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.52424895292093, -0.437815875201378, -0.278457302651983, -3.81026480491891, 3.11964817218431], [0.0638378736723106]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.58027005195618,0.106149435043335,"2025-06-08 13:41:03.520685"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.17389703471365, -0.667754162519075, -0.781135780327199, -1.01882951872725, 0.546318286561224], [0.0412722736012453]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.82721161842346,0.103359699249268,"2025-06-08 13:41:07.262605"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.30741198832363, -0.974230167260663, -0.0100759143522092, -0.960022885999598, 0.260872214624891], [-0.102257622553012]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.46236205101013,0.0957765579223633,"2025-06-08 13:41:11.250913"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[2.75965120650299, -1.39816843368807, -0.408228397699059, -1.75530582385048, 1.4891707165293], [-0.497929263428785]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.47487998008728,0.105157852172852,"2025-06-08 13:41:14.866285"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",100,"[[1.35449364946379, 0.381953811534714, -1.08830819391618, -0.248301733316927, 0.354037914335947], [0.193004342030836]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_100",3.52121520042419,0.0963840484619141,"2025-06-08 13:41:18.502652"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.48098991064668, -0.53308940129361, -0.564862194071103, -0.694584742486095, 0.684317980636059], [0.14489544331182]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.74852561950684,0.0974469184875488,"2025-06-08 13:41:22.176481"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.67916172154112, -0.471452154355045, -0.510321283416584, -1.14491892239724, 0.858817856512471], [0.030984486384361]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",4.04701471328735,0.0969557762145996,"2025-06-08 13:41:26.082165"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.53433251501542, -0.60005044587275, -0.555521965828001, -0.907346279743227, 0.763707093806986], [-0.0958519710064632]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.67299246788025,0.0971429347991943,"2025-06-08 13:41:30.293075"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.62521484280893, -0.682713723153174, -0.314930040143857, -1.63129639652214, 1.24815393497947], [0.0494726156643504]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.69927787780762,0.104472398757935,"2025-06-08 13:41:34.118629"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.48624726882433, -0.261112204275781, -0.645730188250385, -0.709392305084416, 0.466173712355127], [-0.1945548263049]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.70407938957214,0.105047225952148,"2025-06-08 13:41:37.984221"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.26949612497109, -0.121833428908052, -0.776296834736164, -1.05286851505319, 0.995249146462708], [-0.0657244464101216]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.73750686645508,0.0973057746887207,"2025-06-08 13:41:41.859182"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[2.1789018202139, -0.864187891537757, -0.575395879002823, -1.58290837710829, 1.35340433463563], [-0.0881855432030643]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.76995468139648,0.461436033248901,"2025-06-08 13:41:45.752426"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.52113924737953, -0.597617423648857, -0.532843847032067, -0.958165730230632, 0.745875450728083], [0.0482618674146504]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.6562819480896,0.104687452316284,"2025-06-08 13:41:50.050218"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.5332784836685, -0.441464586955519, -0.980977392928409, -1.10672383796947, 1.20074846116302], [-0.335922518862862]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.66730046272278,0.105570316314697,"2025-06-08 13:41:53.868726"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",500,"[[1.5264539797049, -0.407726295907582, -0.456242100105566, -1.18533891791008, 1.01301059217151], [-0.0528634638190357]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_500",3.69407343864441,0.0968716144561768,"2025-06-08 13:41:57.697512"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.44964600806567, -0.52246065592175, -0.61035081061298, -0.708435249611423, 0.720862749496973], [0.0824740172289933]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.98655104637146,0.106942892074585,"2025-06-08 13:42:01.543778"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.84213260422327, -0.733715777410251, -0.599904596184088, -1.12920849302852, 0.885017964765569], [0.15736810073395]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.01462578773499,0.106175899505615,"2025-06-08 13:42:05.702888"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.77037673349294, -0.644963051582245, -0.713052788723264, -0.890586428795272, 0.766889356555791], [-0.0427545147494077]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.26413822174072,0.0990684032440186,"2025-06-08 13:42:09.882617"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.8107233252362, -0.727462684849053, -0.4668548909365, -1.40854776231124, 1.11457172493936], [-0.0201638622322055]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.92748808860779,0.0991823673248291,"2025-06-08 13:42:14.302391"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.46754803947093, -0.515575763218312, -0.439721101840655, -0.824917348098766, 0.593102644407051], [-0.0824644663002362]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.96494150161743,0.110898733139038,"2025-06-08 13:42:18.387186"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.43512326627803, -0.291053369236469, -0.64259604413667, -1.14407794185898, 0.887823960370774], [0.0469994181599649]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.98459625244141,0.0989398956298828,"2025-06-08 13:42:22.524817"
