"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.47341076884116, -0.513447947762668, -0.507971093028625, -0.987389645409802, 0.802537607642146, 0.110681076688016, 0.00279401231381023, -0.0196913232990536, 0.0850456842421866, 0.0385954159631607], [0.000618161140087445]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.813837289810181,0.0165278911590576,"2025-06-09 11:04:17.346046"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.68612340685969, -0.696432902409403, -0.453127060206542, -1.02804319961099, 0.772410587682139, -0.0298680680971231, -0.0293127493083172, -0.152142378534833, -0.133261665861351, 0.0449041185011968], [0.0837948553311416]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.824968338012695,0.0168612003326416,"2025-06-09 11:04:18.238745"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.73932712315115, -0.682323869089807, -0.476849900234, -1.22478513466802, 0.972807563683764, 0.153316962704048, -0.00385435587006625, 0.0954368864040518, 0.116265361986718, -0.0357639491579756], [-0.078403472386949]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.513128042221069,0.0168600082397461,"2025-06-09 11:04:19.138788"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.59946711642378, -0.538188886130042, -0.528637034172455, -1.18428738161438, 0.978088202530198, 0.0754106559450435, -0.0841518361963867, 0.00782572810364954, 0.0378775483538324, -0.124470606618055], [0.0597771946409295]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.859927892684937,0.0168454647064209,"2025-06-09 11:04:19.725514"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.61225647145394, -0.650341999460239, -0.485075199248404, -1.0688748925356, 0.876292250469987, 0.0190455243142387, 0.104155472086534, 0.106715637935143, 0.0716328223082731, -0.0394651145007006], [-0.0512267678521512]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.501107931137085,0.020899772644043,"2025-06-09 11:04:20.662017"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.58918291090708, -0.61655485638374, -0.443136994380623, -1.18151098023351, 0.91920049475524, 0.146921277555975, 0.0609004022515431, -0.091039266671513, -0.12310245888634, -0.095230357047224], [0.0427572742805861]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.825570821762085,0.016911506652832,"2025-06-09 11:04:21.246646"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.65721112583552, -0.594015228449762, -0.588785996940148, -1.0035426623969, 0.829559964595257, 0.0984696755339794, -0.0376939103188525, 0.164298706858853, -0.0448736750346811, -0.0229507511473675], [0.0148933245129514]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",1.17082905769348,0.0202057361602783,"2025-06-09 11:04:09.318259"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.60116381214743, -0.645589272318325, -0.514504167770392, -1.12707267466269, 0.899615419029662, -0.138163334579427, 0.0298876983028632, 0.0328328747371129, -0.0386702382069571, -0.0231466212435652], [-0.00275621681738078]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.574573040008545,0.0536811351776123,"2025-06-09 11:04:10.595087"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.5584348120999, -0.531177952587234, -0.533404713495061, -1.00557859188509, 0.845406253332828, -0.0238567012838574, 0.00488561642866629, -0.0886371562090383, -0.00922626241970748, 0.0196039222449913], [0.0354916904399471]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.857623100280762,0.022158145904541,"2025-06-09 11:04:11.766265"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",5000,"[[1.48859551335695, -0.503552129533941, -0.465760658635991, -1.04235846807012, 0.828373121630948, 0.174754691806729, -0.0801345530629561, 0.026282844521181, 0.0427077028102881, -0.0141122705247342], [-0.0636693058791021]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_5000",0.525010108947754,0.0223619937896729,"2025-06-09 11:04:12.712659"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.55339033551991, -0.616800333037698, -0.464707334897599, -1.03301894463711, 0.860687021317341, 0.0648593801174178, -0.0447749418589103, 0.021849466949892, 0.110565749000094, 0.025519471795226], [-0.0148466638433572]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.13656759262085,0.0252704620361328,"2025-06-09 11:04:13.325919"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.67448418572346, -0.690931910478055, -0.447625107043894, -1.07806428860611, 0.818649981929409, 0.00421055113922216, -0.0337317827997321, 0.0234833035140776, -0.0781397766662055, -0.0919849773967577], [0.032388787553492]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.08892178535461,0.0183286666870117,"2025-06-09 11:04:14.549378"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.64697703362751, -0.531507883869896, -0.576837724866313, -1.09403263925795, 0.857631496958786, 0.0055373255727817, -0.106051811365251, 0.0106181734802548, -0.0527018378243352, 0.0696462427509815], [0.00495998271591563]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",0.716978311538696,0.0231332778930664,"2025-06-09 11:04:15.717799"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.58798956582025, -0.591229528442049, -0.486956742466468, -1.21382878288022, 1.01959940330614, -0.00745719438594361, -0.0294000201535469, -0.0412780164146981, 0.0904436805915535, -0.00467393865063228], [0.0361102499615286]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.40406370162964,0.0187244415283203,"2025-06-09 11:04:16.514933"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.54550350620747, -0.561395857326497, -0.568788175030363, -0.997028574332316, 0.837020677720726, 0.00359034727930597, 0.0506722613473464, 0.0540311021278399, 0.0281659533498715, -0.0596858239136435], [-0.0269560089708465]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",0.708500146865845,0.0236673355102539,"2025-06-09 11:04:17.997559"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.56490806292154, -0.644631961298145, -0.426136691407088, -1.09455602122358, 0.835632489901182, -0.0174587816323787, 0.0312540067071756, -0.0040165287424758, -0.107435725605501, -0.104770896456543], [0.0632591383242793]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.39341163635254,0.0187613964080811,"2025-06-09 11:04:18.791099"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.64131925645261, -0.622241860271811, -0.572959249529197, -1.10574382257134, 0.933340140046063, -0.0438333307576618, -0.0653168725811842, 0.102286547587551, 0.0116216666672427, 0.0281657261362128], [-0.00260080918479883]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.00756525993347,0.043781042098999,"2025-06-09 11:04:20.264256"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.63466854628768, -0.686328788764156, -0.442709583765815, -1.11695508340248, 0.831676091849933, -0.0687772619362043, 0.00177080334869555, 0.0922113860510841, 0.00805776425390158, -0.0112421682583184], [-0.0117186433101559]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.05631756782532,0.0177206993103027,"2025-06-09 11:04:21.394962"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.62345408612331, -0.569275744709717, -0.580862376910482, -1.06783784269189, 0.870684454649923, -0.0848895447040076, 0.0786618488168294, -0.0364131677931947, 0.0471487521072942, 0.0295588838592794], [-0.0572913166498794]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",0.704297542572021,0.0303010940551758,"2025-06-09 11:04:22.534541"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",10000,"[[1.52912070087326, -0.512116608968357, -0.497617996391914, -1.02602522320133, 0.84376434825901, 0.0772120932609162, -0.00794441637198387, 0.0814899594284405, 0.0749816621508567, -0.0310082249150473], [-0.0288015269444109]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_10000",1.29931926727295,0.0187399387359619,"2025-06-09 11:04:23.331817"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.59718902643028, -0.577569514324607, -0.526389077665938, -1.05670167451199, 0.861603429249538, 0.0170086381503816, 0.0280256018678359, 0.0237205003410829, -0.0213724664680229, -0.0097837379532715], [0.0120010032987631]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.89679527282715,0.0371894836425781,"2025-06-09 11:04:24.7126"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.64020866402815, -0.633780668103152, -0.485237239361228, -1.08370868753746, 0.847287777528372, 0.0113385631872164, -0.0106004005098101, 0.0319552829961458, -0.0355788197914905, 0.00190819249329774], [4.77033617179779e-05]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.74386477470398,0.0335147380828857,"2025-06-09 11:04:27.706609"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.65068072305062, -0.635418469432735, -0.525435081585491, -1.07276223353931, 0.884209277456015, -0.0147100829569384, -0.0389098577663393, 0.00615821786878286, -0.0262893910641733, 0.0324186909002784], [0.0271445615761017]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.76087188720703,0.0287387371063232,"2025-06-09 11:04:30.544281"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.59485219905812, -0.574940577276268, -0.560907239709703, -1.02851350390608, 0.866341212287396, 0.0104241690570053, -0.0165222468777113, 0.0254068611736898, 0.0344096989187051, 0.0235190122016721], [-0.00131695899114968]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.6109402179718,0.0263526439666748,"2025-06-09 11:04:33.391933"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.61310495410026, -0.612545122349117, -0.526680645727909, -1.01085205584156, 0.828009126561042, 0.0147572909739022, 0.0151465058073874, -0.0136178641891595, -0.0280305769301153, -0.0104735152143068], [-0.00306257946737525]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.54198622703552,0.0255782604217529,"2025-06-09 11:04:36.084357"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.55457005367358, -0.571464030600636, -0.516034817828906, -1.03685395901504, 0.832213749396368, -0.00422333287929661, -0.00692784648313023, 0.00708044184870504, 0.0433220245408299, -0.0704661943682346], [0.00766914936157854]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.46431684494019,0.0257627964019775,"2025-06-09 11:04:38.711992"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.61392357959519, -0.555427157181538, -0.57021844263163, -1.10009330828613, 0.898657228561503, 0.00515824932827183, -0.0181512737460914, -0.00768268904264801, 0.0238930035641891, 0.0280216632747103], [-0.0146139766716541]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.45209407806396,0.0303056240081787,"2025-06-09 11:04:41.25939"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.58114874025922, -0.58422904471773, -0.506207050098947, -1.04560949364271, 0.82000758238371, -0.00352612299038088, -0.0192097005235552, 0.0281741662946676, 0.0184595678613625, -0.00699582938422557], [-0.00549040986506892]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.44743824005127,0.0291843414306641,"2025-06-09 11:04:43.798221"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.60761438095348, -0.577486699140012, -0.546500514215355, -1.03792285918682, 0.851386565710554, -0.0163361623006787, 0.044105365973689, -0.0110868428878024, 0.00125980640772341, 0.00838840723229789], [-0.00812614616443084]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.37412977218628,0.0286405086517334,"2025-06-09 11:04:46.331721"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP.M",50000,"[[1.60429341687312, -0.570644459651753, -0.555967541989168, -1.07200202118741, 0.905243722415897, 0.0507949183058461, -0.0155155030064728, 0.0370240151676942, 0.0287104414798612, -0.0191481918691602], [-0.0218184161775086]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP.M_50000",2.31620335578918,0.0287711620330811,"2025-06-09 11:04:48.781822"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.7745574905196, -0.803103576386673, -1.10767361743572, -0.894469139608526, 1.30408700544542, -0.180768424767131, 0.0567270335790756, 1.33530587908503, 0.276602159537429, 0.312884942218953], [-0.0856502307928946]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.916463613510132,0.0244820117950439,"2025-06-09 11:04:12.134431"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.44474012242804, -0.403182074616439, 0.161718660611009, -1.25887813138759, 0.531958809587412, 0.994518734504794, -0.616290152965405, -1.03209001499613, -0.232578395725675, -0.153179265129605], [0.424582058583432]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.741674900054932,0.0432198047637939,"2025-06-09 11:04:13.157038"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.08522579224427, -0.31591002165399, 0.149410443121126, -1.63991014228382, 0.957955199780221, 0.476473455001067, -0.0889330089787606, -0.125071974727115, 0.778712109451552, 0.214902162739577], [-0.0891865472393775]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.737620830535889,0.0172269344329834,"2025-06-09 11:04:14.022486"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[0.587179581435171, -0.135699496362796, -0.402325675349113, -1.24594599510388, 0.924112824429501, 0.502102170787575, 0.11675620421953, -0.304601525380555, 0.35382639656798, -0.308232349600261], [-0.0977522063436669]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.352083683013916,0.0217375755310059,"2025-06-09 11:04:14.840785"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.34639661670458, -0.302324262608326, -0.489434452566919, -0.752126266758544, 0.608017120992806, -0.81561171028903, -0.40221264649659, 0.0445211461948327, 0.0563785689290757, -0.0643594292179201], [0.177056694224772]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.358837842941284,0.0162696838378906,"2025-06-09 11:04:15.282949"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[0.817578576857347, -0.157394824838621, -0.350531299135176, -1.4827174242484, 0.999730975476133, 0.996085681009533, 0.511289257264485, 0.568090748078923, 0.971833061017491, -0.670533176347726], [-0.395728610133871]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.389243125915527,0.0167586803436279,"2025-06-09 11:04:15.718463"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.0009997066538, 0.136384669884531, -0.942771877554234, -0.584404670006271, 0.0667747129546463, 0.478909041412226, -0.373936181461828, -0.58395495574092, 0.469597213181309, -0.602813739374253], [0.238553690271351]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.351256608963013,0.0216672420501709,"2025-06-09 11:04:16.182225"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.13399297464572, -0.717085531437364, 0.217394024123194, -1.09487664912866, -0.0994456102997268, 0.568624424804883, -0.0612516445908669, -1.21534353012755, -0.656965753338108, 0.778434983138668], [0.0777624924775443]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.657697916030884,0.0172173976898193,"2025-06-09 11:04:16.985163"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.62636279101026, -0.649808848114049, -0.610469449954911, -0.445166622940503, 0.410066345575837, -1.25535449571693, 0.290374635174784, -0.752395378700365, -0.199172843822668, 0.397563933816225], [-0.248710569568075]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.355254888534546,0.0166025161743164,"2025-06-09 11:04:17.716614"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",100,"[[1.29539644719954, 0.391213269608727, -1.23036737597326, -0.0501449100153722, 0.471043029593133, 0.436293640760734, -1.27792040978534, 0.895706396066192, 1.34913641262587, -0.0349395682870173], [0.163898810195009]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_100",0.390867948532104,0.0173354148864746,"2025-06-09 11:04:18.144666"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[1.10898025442301, -0.431418240180554, -0.382905913252288, -0.465160600928854, 0.378031397195067, -0.547027542365346, -0.354607373213282, 0.0560053704427544, 0.0505264567106634, -0.0254635216379638], [0.282196586854386]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.739572763442993,0.0230989456176758,"2025-06-09 11:04:18.609751"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[1.14345206319919, -0.115100484174593, -0.493936872605231, -0.729928342469672, 0.434668369752669, 0.557537996189738, -0.171903010925426, -0.294536386331445, 0.200421290926699, -0.0738428768187509], [0.0104336257553634]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.705824613571167,0.0175602436065674,"2025-06-09 11:04:19.43804"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.877941228473149, -0.252910918126699, -0.487231980023434, -0.388888536101756, 0.270586593759567, 0.456985750276329, -0.324110661517985, -0.211397525965745, 0.202398672776271, -0.0948668171621797], [-0.0611235917790017]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.375320911407471,0.0221621990203857,"2025-06-09 11:04:20.220824"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.847210963110877, -0.232140681322482, -0.146533198492215, -1.06647807026703, 0.744476403017107, -0.0654283274800935, -0.182049247378501, -0.129341753964042, 0.124362615085328, -0.131996881529447], [0.106789553249573]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.385153293609619,0.0177147388458252,"2025-06-09 11:04:20.674954"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.822506499217534, -0.0262846864606164, -0.338066732931474, -0.54448265420255, 0.240985706570267, 0.0351234184782634, 0.0114473451571712, 0.545893219031835, -0.183409581758421, 0.157476653036561], [-0.343928487015206]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.394091367721558,0.0220630168914795,"2025-06-09 11:04:21.139135"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.696886255622897, 0.157734819896544, -0.623123723806245, -0.586250434388479, 0.559929333341004, 0.118662845879884, -0.0587528616197218, 0.0982071885464947, -0.184093905949615, -0.759712018495429], [0.0830653375484284]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.714607715606689,0.0171942710876465,"2025-06-09 11:04:21.620328"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[1.25476131718934, -0.337631610168775, -0.48079863886047, -0.864865067713431, 0.641015776774973, -0.0281950364754753, -0.196491777400668, -0.211335348359859, 0.266856439373404, -0.256582132869142], [0.0906543308196757]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.725175142288208,0.0174088478088379,"2025-06-09 11:04:22.410927"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.942352966347345, -0.197442653539464, -0.519624368594389, -0.454916142483198, 0.334499639949439, 0.0200624676200272, 0.111084770960791, -0.0129069113153488, 0.220019476168544, 0.147557365747099], [-0.0428598646217112]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.372238397598267,0.0170893669128418,"2025-06-09 11:04:23.213281"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[1.00005894534356, -0.166552279175802, -0.812052840258385, -0.731770339999975, 0.77746502076266, -0.665950185545144, -0.276715203571491, -0.159425157126838, 0.0465982719700257, 0.244583186626161], [-0.116529045965365]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.382675647735596,0.0229370594024658,"2025-06-09 11:04:23.658869"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",500,"[[0.901848204209411, -0.0827611070334632, -0.379277089786217, -0.716395264188228, 0.541992551015458, 0.302247063741805, -0.0490805817357919, 0.158817335673287, 0.303462032165847, -0.188129631507166], [-0.103201525360757]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_500",0.676413297653198,0.0168097019195557,"2025-06-09 11:04:24.124131"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.849114385251538, -0.227916056208962, -0.422283300230152, -0.437017638918169, 0.448100242213202, -0.160554996805296, -0.200387763293147, 0.0330151607893151, 0.0681049488208782, 0.0303913496005504], [0.109722612345605]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.413392066955566,0.016883373260498,"2025-06-09 11:04:24.872468"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.978636528753868, -0.152536581498705, -0.524067754589968, -0.804318283406385, 0.600607609219071, 0.270966201418438, -0.245584876698267, -0.244145335251666, -0.0604067091444355, 0.230749762991362], [0.144133851438762]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.398170471191406,0.0175395011901855,"2025-06-09 11:04:25.357346"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.996478448378949, -0.326422315879154, -0.471077622657805, -0.567305743482574, 0.477310118139626, 0.329678276929356, -0.225910701672189, -0.0696167842580328, 0.0453713797365756, 0.161685461623065], [-0.0904041968940985]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.762668609619141,0.017460823059082,"2025-06-09 11:04:25.837515"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.985751937373754, -0.255618353059752, -0.428096534792739, -0.78494902052262, 0.592998398112086, 0.237766249799389, -0.208507209272352, -0.240818351908359, 0.124368945286683, 0.0390478877030885], [0.048339222056217]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.39378547668457,0.0170300006866455,"2025-06-09 11:04:26.673303"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.90377296625547, -0.154428489143894, -0.437577727726542, -0.552296207045914, 0.384955033095607, -0.240575896519575, 0.282664927540402, 0.423519947066763, 0.0152347975623465, -0.0884863141709685], [-0.188009712624216]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",1.12078452110291,0.0198450088500977,"2025-06-09 11:04:15.52331"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.889817544860215, -0.193830185876935, -0.371800268337233, -0.699975513635688, 0.462911498862988, 0.2308000605761, 0.0511419442697316, -0.0407215975963322, -0.0611608627821113, -0.237003858881941], [0.0257629140508405]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",1.34692239761353,0.0458364486694336,"2025-06-09 11:04:16.750781"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.962391392941175, -0.24936627569874, -0.343310550947992, -0.76103685213976, 0.511606640451994, -0.366139150363578, -0.00133271783404627, 0.0680202939734109, -0.00774258154158082, -0.0227751939649597], [0.0622655838552613]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.415561199188232,0.0169520378112793,"2025-06-09 11:04:18.225288"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.931270269916474, -0.274296321186013, -0.320392647820333, -0.670298073048045, 0.495013173264369, 0.0393675498049878, -0.154451018405524, 0.0246414386656328, 0.119992709593984, 0.15623502651286], [0.0203958322178679]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.437726497650146,0.0235636234283447,"2025-06-09 11:04:18.716439"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.999993895695194, -0.26027371672659, -0.467484507174089, -0.642185775185602, 0.48883514251065, -0.276140442964146, -0.0466511245777904, -0.260578805094755, 0.1163468465258, 0.0964960972176607], [-0.0212908843559328]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.883068561553955,0.0237274169921875,"2025-06-09 11:04:19.245306"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",1000,"[[0.980399291930533, -0.148943080388046, -0.244220311676256, -0.786142828221701, 0.495649917394288, 0.151505026958428, -0.029977998037792, 0.325007906338983, 0.292508335862747, -0.257878868806516], [-0.198886305367228]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_1000",0.415133953094482,0.0224525928497314,"2025-06-09 11:04:20.212677"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.914336055196444, -0.2393358675466, -0.402299493969197, -0.655082674970552, 0.491740101917495, 0.0984582857403173, -0.0151631158626285, 0.00271064423714358, 0.0614084444531226, -0.0191763192078093], [0.00398088121142842]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.969836711883545,0.0233325958251953,"2025-06-09 11:04:20.710113"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.96455625590278, -0.29061498755837, -0.372587718530908, -0.64024491201982, 0.41101987043032, 0.00116781452213918, -0.0160185887934316, -0.114899108922682, -0.154631174310418, 0.0295533152798934], [0.0912002413778134]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.945657968521118,0.0196380615234375,"2025-06-09 11:04:21.761235"
