exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.167273932677153,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0399026681137971,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.174787133686927,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0350037965578624,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.61264443397522,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0079748630523681,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.0929689710172232,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0594817209630019,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.112314219366141,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0546799743910662,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.315723180770874,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0079274177551269,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.0952980165679296,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.013402674144516,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.0989967957771176,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0118668236086659,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.582853555679321,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0076134204864502,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.188441817431194,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0831274315989394,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.188712780632853,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0694005258619765,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.310722827911377,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0077168941497802,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.151965179520981,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0695333200733946,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.155183817794367,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.058467403652357,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,1.21259117126465,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0095603466033935,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.115409348569333,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0151675235193213,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.115519974034929,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0126599245570985,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.378810405731201,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0314922332763672,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.173046225415093,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0732207327878169,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.173329592774373,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0611382061679266,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.665674448013306,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0079388618469238,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.0795225766164206,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0068455107775319,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.0819414343421964,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0060526504074723,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.331272125244141,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0119860172271729,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.10931476667216,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.028971491264385,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.115811896743452,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0257399652766057,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.322022676467896,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0125336647033691,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error,0.235591101727146,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error,0.0719306204300838,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,angular_error_with_intercept,0.241816439027623,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,mse_error_with_intercept,0.0630846305679909,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_train,0.593754768371582,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,1000,False,running_time_pred,0.0126667022705078,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0383283911388001,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0039918545532317,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0389874955137091,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0033664065984218,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.529115915298462,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0097522735595703,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0609496278256321,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.004095494808038,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0620725344147055,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0035358465538389,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.862845182418823,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0089509487152099,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.090861291978504,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0303978215209603,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0909639027989837,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.025352591781989,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.800435781478882,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0091984272003173,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0883576494664047,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0105327803774477,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0884206726112755,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0087878651486163,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.519099950790405,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0094039440155029,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0347539730552358,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0014699550599445,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0350152906799142,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0012411850028354,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.945266008377075,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.009681224822998,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0866509209978001,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0080264860107177,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0868822640572292,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0067222372758583,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.482205629348755,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0091655254364013,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0632092559610418,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0041949579038665,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0648406197677372,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0036786627350216,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,1.07898879051208,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0095293521881103,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0187762711902398,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0039520198723575,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0216990574684731,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0033840234114947,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.786232948303223,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0329334735870361,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.108096578468741,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0213086851320065,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.108104822246701,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0177584915165694,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.456813812255859,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.0087623596191406,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error,0.0566587438373068,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error,0.0041495552757326,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,angular_error_with_intercept,0.0582412016269209,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,mse_error_with_intercept,0.0036062678365448,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_train,0.453338623046875,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,5000,False,running_time_pred,0.012913703918457,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0102363821636037,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0023629220943843,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0128913233171794,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0020173971166497,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.18078112602234,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0098414421081543,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0710922307264301,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0063603598961781,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0712499906676421,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0053184113647752,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,0.63559365272522,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0104408264160156,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0100511957245086,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0008943092370079,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0140701811156691,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0008338341841564,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.15646457672119,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0098462104797363,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0786254946405593,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0109946099974621,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0799784331289184,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0093726049774396,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,0.631281852722168,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0101277828216553,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0249917096542406,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0019585586514019,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.026043728616319,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0016753319580549,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.24539470672607,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0147223472595215,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0475564936108187,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0024013250961331,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0524737880662177,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0024200787472921,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,0.633254766464233,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0101690292358398,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0666864011800277,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0071271716128827,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.066807244233004,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0059546347700852,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.26777029037476,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0106408596038818,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0404763990358422,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0036173169893604,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0406619057386699,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0030263463277801,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,0.672085046768188,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0102114677429199,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.0094470688515935,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0002169547044468,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0141658739791543,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0002793361931486,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.38921499252319,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0174357891082764,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error,0.045815916735449,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error,0.0024137110774633,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,angular_error_with_intercept,0.0459421973108835,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,mse_error_with_intercept,0.0020211389426635,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_train,1.06414103507996,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,10000,False,running_time_pred,0.0361933708190918,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.005303215814055,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,3.09773008699644e-05,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0076163349608779,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,5.17416220294549e-05,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.71337580680847,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0267434120178223,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0308994295040151,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0010142627552934,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0308996952564617,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0008452330311414,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,3.04884743690491,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0200207233428955,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0240823824234402,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0012986971971997,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0259855722744876,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0011690025234564,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.67444682121277,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0191335678100586,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0118150818153374,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0005163317615701,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0135130780001761,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.000466094560297,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.53455495834351,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0188181400299072,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0285040141128146,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0015622747701939,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0285041500190707,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0013019019943676,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.6345374584198,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0203385353088379,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0267151752861912,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0024419518365706,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0270749167562336,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0020503686036727,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.64210295677185,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0253782272338867,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0353543546743785,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0013696795256703,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0353543640714486,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.001141400169656,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.67199540138245,all
