"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.328733333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0281333333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.0935019825827177","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.0935019825827177","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","brier","0.215996481752193","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","brier","0.0221366405960499","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.328866666666667","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0236666666666666","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.100868443919002","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.100868443919002","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","brier","0.221857454093997","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","brier","0.0280283617351781","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.331933333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0284","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.119202390902076","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.119202390902076","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","brier","0.213759953865624","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","brier","0.0220490541237528","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.326133333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0284000000000001","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.103409806472183","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.103409806472183","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","brier","0.218221644738268","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","brier","0.0262763717475002","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.322533333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0216","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.111309957574275","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.111309957574275","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","brier","0.222675245513989","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","brier","0.0293019317362331","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","misclassification","0.336666666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","misclassification","0.0347333333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mae_bayes","0.119406378768758","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","True","mae_bayes","0.119406378768758","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.214701953324986","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0208397429512296","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.326","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0238666666666666","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.0954632137482211","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.0954632137482211","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.215927671341067","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0214205598668493","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.330266666666667","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.024","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.100435776150387","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.100435776150387","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.220696592721456","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0259020612182198","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.327066666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0219333333333332","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.11304388309699","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.11304388309699","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.218034183944921","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0245931593459764","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.333066666666667","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0315333333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.105277511420572","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.105277511420572","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.21634451004062","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0214230717181697","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.328666666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0280666666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.100423261914842","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.100423261914842","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.215316823180232","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0214569820240885","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.3282","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.023","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.0998313926903403","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.0998313926903403","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.214585919216092","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0207568268572735","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.325466666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0219333333333334","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.100451539525649","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.100451539525649","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.213450228125444","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.021739328383573","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.327066666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0293333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.0952919225961477","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.0952919225961477","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.211915792660826","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0199705196700586","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.323466666666667","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0225333333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.09367047893987","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.09367047893987","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","brier","0.215356537692718","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","brier","0.0219832239149624","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","misclassification","0.3314","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","misclassification","0.0294666666666666","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mae_bayes","0.0960574599228385","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","True","mae_bayes","0.0960574599228385","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.215025352069386","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0211631416956287","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.327333333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0252","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0943744890705052","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0943744890705052","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.215316219721598","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0208091082473798","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.3308","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0245333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0961620512607771","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0961620512607771","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.217394010440854","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0225994789376173","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.3316","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0264666666666666","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.101447899843516","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.101447899843516","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.217806415205586","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0243653906066408","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.3284","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0268666666666667","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.10580610064524","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.10580610064524","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.216682253018057","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0217608146956061","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.331666666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0310666666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0967363345019324","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0967363345019324","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.215663684698121","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0218038435419777","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.328466666666667","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0232666666666667","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0989981226888028","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0989981226888028","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.218853429906601","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0250243375477826","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.331","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0274666666666666","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.106562340925179","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.106562340925179","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.212035958564445","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0203250588225745","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.321066666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0233333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.095532111341375","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.095532111341375","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.215774707021156","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.023829434030388","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.3276","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0266666666666666","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0986237157044351","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0986237157044351","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","brier","0.215535460513385","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","brier","0.0221621467356291","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","misclassification","0.329933333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","misclassification","0.0279999999999999","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mae_bayes","0.0973532587217833","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","True","mae_bayes","0.0973532587217833","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.216774365702095","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0229121553283378","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.330133333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0279999999999999","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0975530816848837","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0975530816848837","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.215813471722268","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0213063602480497","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.3304","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0241333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0963572662947832","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0963572662947832","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.217243457824264","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.022448926321027","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.327666666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0225333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.100979766858849","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.100979766858849","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.21566867691323","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0222276523142847","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.3278","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0262666666666667","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0966672261231775","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0966672261231775","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.216547848299197","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0216264099767466","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.330066666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0294666666666666","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0968825492757711","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0968825492757711","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.214996436919696","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0211365957635529","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.329933333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0247333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0971615358161444","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0971615358161444","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.216612206561849","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0227831142030307","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.329066666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0255333333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0985620403422123","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0985620403422123","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.214809997431714","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0230990976898436","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.3252","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0274666666666668","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0962868615297373","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0962868615297373","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.214507068439159","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0225617954483913","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.325533333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0246","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0967679074076827","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0967679074076827","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","brier","0.215510937648975","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","brier","0.0221376238712193","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","misclassification","0.328133333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","misclassification","0.0262","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","False","mae_bayes","0.0964756170990205","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","50000","True","mae_bayes","0.0964756170990205","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.223060990951755","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0291987805779979","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.346266666666667","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0441333333333332","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.137079992541344","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.137079992541344","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.233120545585026","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0386134341108085","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.3558","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0495333333333333","all"
