"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.64684710062526, -0.511030330983798, -0.601317228298018, -1.00686784546292, 0.89387694665854, 0.408803418198142, 0.182909758188476, 0.106140632526535, 0.0362680190056582, 0.0312987619010132], [-0.119390033526881]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.49328804016113,0.0183451175689697,"2025-06-09 13:14:15.287278"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.55378291336873, -0.456766839973158, -0.414709993910858, -1.05853212917926, 0.778202796465833, 0.387872472726785, 0.148929711803641, 0.299428605201135, 0.0138489260184681, 0.0920087123509502], [-0.161056179503765]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.0784797668457,0.017979621887207,"2025-06-09 13:14:16.862859"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.70843887377729, -0.45295827843875, -0.518705603294933, -1.08483780160465, 0.845248039509901, 0.386528051995829, 0.175731993952558, 0.183545100281169, -0.0623626211312369, 0.0120212991827285], [-0.104476774643039]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.05309963226318,0.0188782215118408,"2025-06-09 13:14:18.018983"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.61398166800611, -0.468522932603642, -0.456201217639871, -1.03725345832516, 0.788176875377333, 0.395236753327614, 0.0719888847019209, 0.22685340141155, -0.089460666252092, 0.149538486611579], [-0.116503598679016]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.08483195304871,0.0230453014373779,"2025-06-09 13:14:19.150585"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.63535211486018, -0.506241208304161, -0.527089507175805, -1.07846289030313, 0.851412432995399, 0.316049080870124, 0.225623793840209, 0.285892914418826, 0.0156577018129626, 0.121141586476263], [-0.235509912812812]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.06883406639099,0.0184090137481689,"2025-06-09 13:14:20.327339"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",10000,"[[1.6600650372961, -0.519831187252539, -0.605905976351791, -1.0160940866259, 0.893969299709854, 0.313932193549656, 0.195098168970589, 0.137335774890804, 0.00874299721028652, 0.00702981918020386], [-0.12515021140876]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_10000",1.32075691223145,0.0231461524963379,"2025-06-09 13:14:21.487177"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.64495759892273, -0.521883810326224, -0.496385687861742, -1.05384706810085, 0.846585972287587, 0.269553910718663, 0.192952534169893, 0.14913050621194, -0.0865689663988989, 0.0369715339638063], [-0.0835607701357586]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.96700358390808,0.0332982540130615,"2025-06-09 13:14:22.892894"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.70341935880559, -0.53789741271211, -0.556893741120615, -1.04477019950831, 0.868184997211765, 0.308793499705282, 0.187124195324951, 0.144666113430496, -0.0714317195250779, -0.0141605940678434], [-0.0573312759785418]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.80796265602112,0.0338194370269775,"2025-06-09 13:14:25.954718"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.64113323217894, -0.488196583143414, -0.526473568280001, -1.05059256839113, 0.858570636530857, 0.295597750192164, 0.200011772630381, 0.194969063899634, -0.0493507887616319, 0.0423723272287401], [-0.107029063900331]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",3.06633305549622,0.0275824069976807,"2025-06-09 13:14:28.856908"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.67960588758719, -0.513811156535804, -0.524087930652563, -1.06915164670319, 0.87017480497179, 0.269355545734815, 0.225624683430903, 0.128776179463195, -0.0246645347190242, 0.00316076040348971], [-0.106131092778196]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.63739657402039,0.0318737030029297,"2025-06-09 13:14:32.007517"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.63564449468599, -0.500605875146158, -0.514210559683766, -1.06979206283408, 0.858340256591651, 0.33375709850652, 0.165454146001646, 0.111455407743121, -0.0977613019603556, 0.0581386984754188], [-0.0841822080282609]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.88919448852539,0.0286879539489746,"2025-06-09 13:14:34.742887"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.67017072061769, -0.488062338762479, -0.533126712263475, -1.0285003406597, 0.850833324470703, 0.335714360390308, 0.199676472173573, 0.214668107598664, -0.0544747366700714, 0.0244706563489579], [-0.103761093994121]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.25427675247192,0.0251960754394531,"2025-06-09 13:14:37.71619"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.6768960781452, -0.512338668257143, -0.508864593978239, -1.05528200025217, 0.83128105908167, 0.308535593543227, 0.209074206858949, 0.155362425025828, -0.0624874837324065, -0.0268045440482319], [-0.0810922673461269]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.21186351776123,0.0268404483795166,"2025-06-09 13:14:40.050771"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.59803646146337, -0.472694356327224, -0.512094301014954, -1.02805898422168, 0.810077189548112, 0.342954632280886, 0.208678739878541, 0.210133835191651, -0.0348354316720642, 0.0184235765643992], [-0.105250702402499]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.18745565414429,0.0301432609558105,"2025-06-09 13:14:42.344936"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.65430226542916, -0.5350800612838, -0.503263805006732, -1.02034978339252, 0.799872224902574, 0.293434734786902, 0.213850156697292, 0.169352164764052, -0.00539815714365346, 0.0575340311672415], [-0.127091457000409]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.220942735672,0.0252258777618408,"2025-06-09 13:14:44.618281"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP.M",50000,"[[1.63208292675115, -0.51249544956168, -0.518482910223812, -1.06253243879026, 0.866720761981656, 0.290874068787762, 0.230088633440941, 0.166747208843082, -0.0910557366929056, -0.00802723419339781], [-0.0979380734120772]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP.M_50000",2.18066906929016,0.025360107421875,"2025-06-09 13:14:46.915742"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.52462619110947, -0.339420863069539, -0.693553630859628, -0.532527780142413, 0.748086385909241, 0.830462497254929, 0.550139208153952, 0.574231958855591, 0.905319900908471, 0.9439450755172], [-0.907385403628338]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.87562084197998,0.018305778503418,"2025-06-09 13:14:09.824445"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.07330983156178, -0.256998813273745, -0.131091811432726, -0.752581811790766, -0.13352129762444, 0.611710884399941, -0.711245331159678, -0.345890823051685, 0.00486666654509193, 0.467247241663511], [0.147109494924167]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.69753623008728,0.0413973331451416,"2025-06-09 13:14:10.801442"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[0.87906930333401, -0.228797826513215, 0.370037251172408, -1.58422529713828, 0.909469289988781, -0.19431083370522, -0.0642176703952964, -0.546381574226695, -0.614319262152856, 1.57105154984306], [-0.295107370128261]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.652376413345337,0.0213232040405273,"2025-06-09 13:14:11.618723"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.15447633229276, -0.782645843051509, -0.342979940476741, -0.858998742187599, 0.225701531431748, -0.60558282833329, 0.243473331989608, 0.0719779285563748, -0.928803450523805, 0.0157679039356028], [0.325857078929201]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.351631164550781,0.0164101123809814,"2025-06-09 13:14:12.355547"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.06332849717068, -0.14561235345087, -0.593175417386733, 0.162502439574377, 0.0267112570370202, -0.834271442792031, 0.609619926868474, 0.630022147148591, 0.210959481287162, -0.03864561593042], [-0.222536913200826]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.404226541519165,0.0160982608795166,"2025-06-09 13:14:12.785912"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[0.956580189681435, 0.27574519817587, -0.695249920843305, -0.924760251455246, 0.564939249905151, 1.2496692723416, 0.165786945470479, 0.540976157980901, -0.609058464878936, 0.46849388240841], [-0.819122050302028]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.682822465896606,0.0165176391601562,"2025-06-09 13:14:13.271494"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.71346585858542, -0.846651379179752, 0.437291474572608, -2.05407584797385, 0.721824928601632, -0.455631155574174, 0.744423933879301, -0.670639128215927, 1.12202094629337, 0.973072273843333], [0.20050419768901]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.352736949920654,0.0165150165557861,"2025-06-09 13:14:14.034807"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[1.2848121484545, -0.473950853834764, -0.335653080471862, -0.683849855008405, 0.620798927264019, 0.402866357717684, 1.0827293637905, -0.570895763951411, -0.80563004027508, 1.80243655321288], [-0.518259175140143]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.694594383239746,0.0168893337249756,"2025-06-09 13:14:14.465259"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[0.490137474243221, 0.286058630221356, -0.100283105238431, -0.632240751376182, 0.309519946387509, 0.880748555328783, -0.144488614610484, 1.10670444642384, -0.0134455221283136, -0.34699906993933], [-0.484286938094634]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.349945068359375,0.0166897773742676,"2025-06-09 13:14:15.233134"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",100,"[[2.06019293569468, -0.497152302940971, -0.585074000104584, -1.22290283092883, 1.04439588012464, 1.73296141533387, 0.129250195896372, 0.268374106176095, -1.13257713967786, -0.887215909056649], [-0.00216921426819228]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_100",0.36314582824707,0.0166716575622559,"2025-06-09 13:14:15.658705"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[1.26470263615972, -0.327823633208095, -0.345289923822349, -0.409033125030599, 0.406368262484784, 0.290602548173597, 0.348941583884025, 0.124859959683473, -0.506271336998759, -0.0133197037174066], [-0.0251157622652273]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.666670560836792,0.0172972679138184,"2025-06-09 13:14:16.104034"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[0.884471230720311, -0.261817717359367, -0.151470250457696, -0.785249345005018, 0.504338486871923, -0.273648866591833, 0.318248904712467, -0.390107633408468, 0.0909849076458681, 0.108371553276889], [0.00143211910385355]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.680626630783081,0.0170907974243164,"2025-06-09 13:14:16.853581"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[0.948400101188343, -0.151273063060592, -0.449311830511452, -0.576077513024031, 0.440902515934119, 0.653947946523598, 0.454479804633229, 0.0896480517756687, -0.0966606233673995, -0.0103794827765183], [-0.210507863248714]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.365876436233521,0.0234091281890869,"2025-06-09 13:14:17.610271"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[0.851261461470417, -0.222256232373931, -0.304888341462852, -0.653022242138072, 0.361070274992437, 0.149473399260271, 0.36407879189327, -0.143515302865945, -0.295550566889116, -0.0643365909250016], [-0.0586641179073978]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.374980449676514,0.0169451236724854,"2025-06-09 13:14:18.062524"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[0.98587663882473, -0.358538632410406, -0.265127314544195, -0.574228608816022, 0.349275126954719, -0.0717497052487354, 0.103665781112235, -0.276327230768475, -0.47555010326761, 0.317677709272346], [-0.0304698252221409]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.728179693222046,0.0165657997131348,"2025-06-09 13:14:18.527864"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[1.02924829134188, -0.126887223897785, -0.277095193140022, -0.771825504733759, 0.277505641971953, 0.439155576531496, 0.213839831255282, 0.404318515267903, -0.25088779310822, -0.204857505801363], [-0.220834378907298]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.357549428939819,0.0154993534088135,"2025-06-09 13:14:19.363601"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[1.01329529445685, -0.316049836014986, -0.362407484801378, -0.5003939574994, 0.384686699731445, 0.467558427876999, 0.276092694347304, 0.0974178388080419, -0.319049708086191, 0.114748140703124], [-0.147975663004352]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.624084234237671,0.0160717964172363,"2025-06-09 13:14:19.792338"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[1.11769949342448, -0.283601821843038, -0.510894293331754, -0.632149261091512, 0.5839443568817, 0.378470575566891, 0.24921381466322, -0.25141827285617, -0.242999620095454, 0.628076865589147], [-0.110091886119676]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.361549854278564,0.0159862041473389,"2025-06-09 13:14:20.486318"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[0.800099241953687, -0.0557821164271854, -0.365027842447433, -0.836971866616162, 0.49443352428267, 0.225296535327512, -0.0177789742802627, 0.337922582641511, -0.270876047533206, 0.301072988223607], [-0.385488188154112]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.684696674346924,0.0182147026062012,"2025-06-09 13:14:20.918159"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",500,"[[1.08584443742723, -0.25626532375101, -0.557290035762192, -0.304239763302541, 0.170179350996532, 0.570386648274955, 0.471830883601882, 0.162718113026808, -0.317320131593744, -0.0453708870107656], [-0.0582224501819535]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_500",0.347115993499756,0.0160236358642578,"2025-06-09 13:14:21.679383"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.923417113602135, -0.281902945700751, -0.248288111611007, -0.592686053950569, 0.391416061614503, 0.364514838455026, 0.363231724178466, -0.0398446693254164, -0.123869507772753, -0.111166441944961], [-0.159279104501875]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.380954265594482,0.0163195133209229,"2025-06-09 13:14:22.099068"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.98045035980574, -0.240619031800068, -0.35748083050478, -0.513947878713516, 0.365743920566883, 0.390437144155879, 0.347295880522237, 0.00210346276449085, -0.144736720934611, -0.141345240115356], [-0.0496903646851591]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.686926364898682,0.0165531635284424,"2025-06-09 13:14:22.558966"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.98427350094001, -0.247110067142903, -0.494742358250125, -0.57984622582548, 0.485395406671844, 0.849789981372695, 0.44448079266587, 0.154006839111558, -0.0240745118117079, 0.127652997842839], [-0.289403921329785]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.392948627471924,0.0212888717651367,"2025-06-09 13:14:23.317989"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.747915374824999, -0.18643456520763, -0.251816066786796, -0.499905005937245, 0.325245055371543, 0.369978514685139, 0.32393538437388, -0.0749809888751357, -0.105367043775312, 0.227244507566063], [-0.235477065586534]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.382702827453613,0.0209121704101562,"2025-06-09 13:14:23.788805"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.801717830977315, -0.150835761637064, -0.423884176784503, -0.420747513119181, 0.393885961811505, 0.472265041117944, 0.220197410604516, -0.14370675409573, -0.220689982875337, 0.301459222061721], [-0.213806347967054]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",1.23430991172791,0.0264368057250977,"2025-06-09 13:14:13.244627"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.866489894279863, -0.267678964987846, -0.36654712921309, -0.550986286638035, 0.210833987010501, 0.254928113780565, 0.175882753068053, 0.253994157626454, -0.108375103999667, 0.0867728336820504], [-0.167627155085692]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.887394428253174,0.0528309345245361,"2025-06-09 13:14:14.591715"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.925088801966142, -0.211014090487175, -0.228191740558245, -0.744432131212128, 0.418985532175899, 0.253871903610155, 0.299715467226425, 0.0712756434580878, -0.147108747708318, 0.195261609043503], [-0.207560918103478]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.500541687011719,0.0182051658630371,"2025-06-09 13:14:15.604561"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[1.00323983067115, -0.279362657556991, -0.439885045311099, -0.615197740896736, 0.309635252919834, 0.483765336878081, 0.14785890688925, -0.0866864742537878, -0.416191141477794, 0.247903581466268], [-0.0549970920427715]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",1.09979462623596,0.0192713737487793,"2025-06-09 13:14:16.686551"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.858538709719209, -0.284040334292562, -0.326763093903367, -0.751061837309489, 0.441642425835241, 0.450887457757742, -0.0695299193338795, 0.286211215396099, -0.0437828821458998, 0.140058625118211], [-0.207236452666202]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.482412338256836,0.553671836853027,"2025-06-09 13:14:17.876066"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",1000,"[[0.9283209331575, -0.29429163079945, -0.441164848627762, -0.675993204461983, 0.452571149764167, 0.619929565207847, 0.108414918523775, 0.0747593759202428, -0.366141727297047, -0.0683760966859502], [0.107255767579973]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_1000",0.464981079101562,0.0180270671844482,"2025-06-09 13:14:18.981607"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.980035132430802, -0.263038648182151, -0.307490556817846, -0.685192626536154, 0.453831549750774, 0.397808047327761, 0.241619406320115, 0.0612948449627032, -0.132405126817624, -0.0444743162753907], [-0.152603275201057]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.692165851593018,0.0250453948974609,"2025-06-09 13:14:19.531"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[1.03408965633666, -0.317270668564558, -0.431166828502696, -0.573567068679769, 0.454369664953188, 0.371408730451756, 0.378667480373172, 0.137701984237369, -0.0296691278396734, 0.0193326743262834], [-0.20389774711986]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",1.08175301551819,0.020432710647583,"2025-06-09 13:14:20.316288"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.975197160278781, -0.267340437136248, -0.409435645511931, -0.657703964832234, 0.489499669400123, 0.404178414225853, 0.307983327342257, 0.189641727132965, -0.118865304796944, 0.0717798457321118], [-0.208707410151507]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",1.11159157752991,0.0218369960784912,"2025-06-09 13:14:21.497308"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.919825323722465, -0.297578320514808, -0.345990150602582, -0.579463145295101, 0.396670269891177, 0.39011192146736, 0.225842604513612, 0.122973073370076, -0.105040141292596, 0.0270235866935299], [-0.148540070461351]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.633829355239868,0.0224614143371582,"2025-06-09 13:14:22.698361"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.90339524841899, -0.265563373865236, -0.418392327973125, -0.580629874360903, 0.472210559451122, 0.512171552878357, 0.243699915255533, 0.135780643767518, -0.0350476789757447, 0.0392939341120092], [-0.189586677479674]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.896471977233887,0.0176093578338623,"2025-06-09 13:14:23.478816"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.918426894282338, -0.236900818851102, -0.262290071038544, -0.710203630792805, 0.400510633991371, 0.365030492991743, 0.134324897811531, 0.303376685913509, -0.104055260082565, 0.0452390458640639], [-0.127086451167649]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.89727783203125,0.0180888175964355,"2025-06-09 13:14:24.464756"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.879819117881201, -0.219656299481796, -0.383793109055967, -0.603516568226074, 0.452675188302133, 0.349285387419189, 0.282346862662637, 0.152385004990794, -0.222183373294604, 0.143985094059747], [-0.177833811861994]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.537532567977905,0.0217697620391846,"2025-06-09 13:14:25.445902"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.880351568719866, -0.258214765923767, -0.370087949136173, -0.604670186727398, 0.419180533413297, 0.466460127916567, 0.190209366600169, 0.0865523742498136, -0.213846671548575, 0.170463699020564], [-0.16817651717572]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.861081838607788,0.0175440311431885,"2025-06-09 13:14:26.069247"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.946206228458659, -0.261410332367344, -0.404160330557801, -0.627639637827748, 0.442184012703467, 0.35796129697957, 0.313576866825159, 0.276848479180701, -0.0915682074135968, 0.221326375012977], [-0.236480047129326]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.577816009521484,0.0173623561859131,"2025-06-09 13:14:27.004392"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",5000,"[[0.95515471651152, -0.335116468728409, -0.416409158720711, -0.622734340119652, 0.430022349638036, 0.449267872410656, 0.1891631904047, 0.0218619606755046, -0.0893545893817066, 0.0756203437145316], [-0.127734240931122]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_5000",0.83185076713562,0.0226528644561768,"2025-06-09 13:14:27.661981"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.938009729609613, -0.290202202111586, -0.378998117628486, -0.628154551454016, 0.445372593213446, 0.417856643657008, 0.186149928220416, 0.0416261214842989, -0.212965531344153, 0.0988115098589669], [-0.138817937099634]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",1.08293032646179,0.0240421295166016,"2025-06-09 13:14:28.580079"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.956973088181355, -0.30332029633527, -0.383516749472248, -0.582721552692649, 0.428293404452566, 0.375541676893562, 0.292880897639353, 0.0968816471920385, -0.114057891525475, 0.0660149672168597], [-0.119133288668748]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",1.05717897415161,0.0189094543457031,"2025-06-09 13:14:29.744537"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.958209282130488, -0.274365819502558, -0.368733786698114, -0.668336734720181, 0.479175861703027, 0.356783838044751, 0.272287411652824, 0.222182116245676, -0.0886557856909105, 0.102692963931315], [-0.202850071300889]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",0.706968069076538,0.0189697742462158,"2025-06-09 13:14:30.877015"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.921646013581161, -0.251494589048384, -0.363445865115176, -0.640582691277852, 0.471580203860365, 0.381842786731993, 0.198471434541522, 0.162833242177516, -0.0142186305186951, -0.0142579668196519], [-0.17459150266773]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",1.05890583992004,0.0189197063446045,"2025-06-09 13:14:31.66396"
